mode,sigma_cmp_lsb,group,episode,ep_in_group,step,state_before,enob_before,action,step_value,E_PN,dout_mean,rq_mean,dout_bits,win_before,win_after,err_before,err_after,state_after,enob_after,reward,epsilon
standard,0.25,,1,,1,344,11.444153482705081,0,0.0078125,0.0,0.5546875,0.109375,1110010101111001101111101001000111000011110110101101010110001001111011001000011111011111110100101110100110001110101101010111001110100010100100101111010010010000010101110110100011110111111110100101110011111001000110101010010111111100001010111100010100000011,0.9926442669706423,0.9926442669706423,0.002535480474120888,0.002535480474120888,344,11.444153482705081,-0.2,0.5
standard,0.25,,1,,2,344,11.444153482705081,8,3.0517578125e-05,-0.0234375,0.4921875,-0.015625,1000101101100000100000110100011111110011000011110100111011101100011101110111111001110001010011100100100101011110001100011010110100111001011000011101001000100000100100100001011011000110111001010101010010000110101010000101110110111011010101100010011110010100,0.9926442669706423,0.992643551714905,0.002535480474120888,0.0025347652183835834,344,11.444196398049321,-0.2,0.5
standard,0.25,,1,,3,344,11.444196398049321,1,0.00390625,0.0703125,0.51953125,0.0390625,1111100111011011111001111001000001010001100001110010011110110011010101101011111010101000010000110110000110100110110111001111100111001000111101000001101010111001001111010010110011001011101100110111001010001011100011100000001001000111001000010001111010111011,0.992643551714905,0.99291820991803,0.0025347652183835834,0.0028094234215085834,343,11.42771690586182,-0.09999999999999787,0.5
